lat,long,alt
-0.167175,51.529725,273.2832121759494
-0.10694500000000001,51.5475,217.79102491998188
-0.16720999999999997,51.52975,273.2619825577496
-0.1994,51.37218,311.8244302908163
-0.20048000000000002,51.370845,313.27588787803796
-0.21699,51.37896,294.3699803623557
-0.20049499999999998,51.37083,313.19348103933424
-0.20046,51.370835,313.25046504639556
-0.48685,51.90963,0.0
0.29632499999999995,51.62146,1199.4588961540906
-0.48687,51.90964,0.0
0.291395,51.74872,1302.1334483774897
-0.48685,51.90965,0.0
0.291365,51.7487,1302.103765596523
-0.48684,51.90963,0.0
0.291365,51.74871,1302.0762555845456
0.291395,51.748715,1302.1310353448064
0.291385,51.7487,1302.1356203710375
0.291405,51.748695,1302.0398162684546
0.29139,51.7487,1302.123192158631
0.29136000000000006,51.748685,1302.0797542505147
0.291375,51.748715000000004,1302.0991804733699
-0.48683,51.90964,0.0
0.291375,51.74872,1302.1744737375707
-0.48685,51.90964,0.0
0.2540286132519528,51.83228773910312,1310.28168558248
-0.48683,51.90965,0.0
-0.022495000000000043,51.578599999999994,2225.4197949275795
-0.022484999999999977,51.578595,2225.3994318337977
0.08530107743235897,52.11040298057982,1579.03558457893
-0.02249000000000001,51.578595,2225.3986011247835
-0.13501000000000007,51.808165,2301.8143829590945
-0.48683,51.90964,0.0
-0.13499499999999998,51.808175,2301.812736928592
-0.48684,51.90966,0.0
-0.13501000000000007,51.808195,2301.9087354715143
-0.022495000000000043,51.57861,2225.4306012933703
-0.48683,51.90962,0.0
0.7992600000000001,51.29439,5680.490077519122
1.4894000000000003,51.467330000000004,8335.698804831778
-0.1508693950048736,51.77397591399729,2230.139292205697
1.4894150000000002,51.467330000000004,8335.762044297537
-0.48687,51.90963,0.0
0.08526119616905432,52.110373394611024,1579.0651688600262
-0.48686,51.90965,0.0
1.028645,51.79066,4991.028848239925
0.7992499999999999,51.29441,5680.679580951271
-0.48684,51.90965,0.0
1.53307,52.14432,7091.149282444448
-0.48685,51.90964,0.0
1.60723,52.18858,7464.65892984524
-0.053863213192693625,51.645517537673534,2230.714772239241
-0.053890424596304755,51.64557949190284,2230.7293384698164
1.71416,51.675335000000004,9897.365672401776
-0.48687,51.90966,0.0
1.6016149999999998,51.904905,10309.589439067275
1.5444550000000001,51.7064,9797.641425629097
0.39069,51.99385,0.0
1.23931,52.64272,12050.0713304565
1.5331100140260208,52.33752294306627,10495.4858019356
4.41385,51.22997,0.0
1.27743,52.71029,12267.525291672333
4.44838,51.87562,0.0
1.3854350000000002,51.298604999999995,8761.242422850806
-0.78598,51.77668,0.0
1.5890344814085358,51.79916991821307,10137.342240184142
1.49332,51.534585,9411.230848700412
1.7448350000000001,51.740115,11087.098044817512
1.5379299999999998,52.234845,11595.594624954063
4.342980000000001,51.902024999999995,13.049852433119526
