,altitude,latitude,longitude,temperature,timestamp
2177,64,51.969255,1.3696815,14,2021-01-22 08:52:32.564204927+00:00
2178,62,51.969255,1.3696815,11,2021-01-22 08:53:16.574947313+00:00
2179,7698,52.178967,3.8469045,-21,2021-01-22 12:18:07.489116635+00:00
2180,7698,52.178967,3.8469045,-21,2021-01-22 12:18:08.020986031+00:00
2181,7698,52.178967,3.8469045,-21,2021-01-22 12:18:08.437669195+00:00
2182,7698,52.178967,3.8469045,-21,2021-01-22 12:18:08.870428319+00:00
2183,7698,52.178967,3.8469045,-21,2021-01-22 12:18:27.804377081+00:00
2184,9133,52.3821255,4.705413,-29,2021-01-22 12:43:22.479695149+00:00
2185,9133,52.3821255,4.705413,-29,2021-01-22 12:43:22.882155660+00:00
2186,9133,52.3821255,4.705413,-29,2021-01-22 12:43:23.363986068+00:00
2187,9133,52.3821255,4.705413,-29,2021-01-22 12:43:24.793172433+00:00
2188,9133,52.3821255,4.705413,-29,2021-01-22 12:44:36.886873233+00:00
2189,9478,52.4345535,4.9085715,-27,2021-01-22 12:49:31.484904735+00:00
2190,9478,52.4345535,4.9085715,-27,2021-01-22 12:49:32.188224578+00:00
2191,9478,52.4345535,4.9085715,-27,2021-01-22 12:58:45.145627216+00:00
2192,9784,52.545963,5.321442,-12,2021-01-22 13:02:14.530406793+00:00
2193,9784,52.545963,5.321442,-12,2021-01-22 13:02:15.246863585+00:00
2194,9745,52.834317,6.081648,-15,2021-01-22 13:26:28.564653658+00:00
2195,9745,52.834317,6.081648,-15,2021-01-22 13:26:29.479846201+00:00
2196,9745,52.834317,6.081648,-15,2021-01-22 13:26:30.604745432+00:00
2197,9776,52.8801915,6.212718,-13,2021-01-22 13:30:38.469872535+00:00
2198,9749,52.9457265,6.3765555,-15,2021-01-22 13:35:37.492758780+00:00
2199,9749,52.9457265,6.3765555,-15,2021-01-22 13:35:37.994969569+00:00
2200,9749,52.9457265,6.3765555,-15,2021-01-22 13:35:38.403336605+00:00
2201,9778,53.070243,6.7304445,-15,2021-01-22 13:46:25.446396075+00:00
2202,9778,53.070243,6.7304445,-15,2021-01-22 13:46:26.373124960+00:00
2203,9797,53.148885,6.9663705,-15,2021-01-22 13:53:37.528831680+00:00
2204,9789,53.227527,7.20885,-16,2021-01-22 14:01:08.471014191+00:00
2205,9789,53.227527,7.20885,-16,2021-01-22 14:01:09.941179108+00:00
2206,9804,53.3651505,7.667595,-12,2021-01-22 14:15:37.494339652+00:00
2207,9804,53.3651505,7.667595,-12,2021-01-22 14:15:38.286363123+00:00
2208,9804,53.3651505,7.667595,-12,2021-01-22 14:15:39.164030916+00:00
2209,9813,53.371704,7.693809,-12,2021-01-22 14:16:21.461981914+00:00
2210,9813,53.371704,7.693809,-12,2021-01-22 14:16:21.897631549+00:00
2211,9835,53.4306855,7.8838605,-17,2021-01-22 14:22:38.622430586+00:00
2212,1342,53.4568995,7.6741485,-15,2021-01-22 14:23:22.533596636+00:00
2213,1342,53.4568995,7.6741485,-15,2021-01-22 14:23:23.910533402+00:00
2214,9827,53.463453,7.9887165,-20,2021-01-22 14:26:08.531767746+00:00
2215,9827,53.463453,7.9887165,-20,2021-01-22 14:26:08.963774467+00:00
2216,9850,53.5224345,8.1591075,-22,2021-01-22 14:31:37.467600283+00:00
2217,9850,53.5224345,8.1591075,-22,2021-01-22 14:31:38.858483701+00:00
2218,9841,53.528988,8.178768,-25,2021-01-22 14:32:21.444820033+00:00
2219,9834,53.555202,8.244303,-18,2021-01-22 14:34:37.539359891+00:00
2220,9834,53.555202,8.244303,-18,2021-01-22 14:34:39.499908445+00:00
2221,9832,53.673165,8.598192,-17,2021-01-22 14:46:07.512992620+00:00
2222,9837,53.764914,8.8668855,-20,2021-01-22 14:55:09.472095615+00:00
2223,9811,53.7976815,8.952081,-22,2021-01-22 14:58:09.434850176+00:00
2224,9835,53.961519,9.4435935,-27,2021-01-22 15:14:25.530125391+00:00
2225,9816,53.9680725,9.463254,-28,2021-01-22 15:15:09.472531939+00:00
